match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
336017,1,133,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,133
336018,1,156,1,19,Mumbai Indians,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,156
336019,1,221,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,221
336020,1,194,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,194
336021,1,67,1,15,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,67
336022,1,118,1,10,Delhi Capitals,Punjab Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,118
336023,1,197,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,197
336024,1,178,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,178
336025,1,149,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,149
336026,1,154,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,154
336027,1,147,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,147
336028,1,189,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,189
336029,1,126,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,126
336031,1,175,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,175
336032,1,176,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,176
336033,1,211,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,211
336034,1,156,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,156
336035,1,174,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,174
336036,1,145,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5517241379310345,145
336037,1,147,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5798319327731093,147
336038,1,192,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.19047619047619047,0.5067873303167421,192
336039,1,112,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"Wankhede Stadium, Mumbai",0.5798319327731093,0.0975609756097561,112
336040,1,163,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.5067873303167421,163
392181,1,165,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"Newlands, South Africa",0.5798319327731093,0.5517241379310345,165
392182,1,133,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"Newlands, South Africa",0.027450980392156862,0.5067873303167421,133
392183,1,104,1,11,Delhi Capitals,Punjab Kings,Delhi Capitals,"Newlands, South Africa",0.19047619047619047,0.0975609756097561,104
392184,1,101,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Newlands, South Africa",0.3424124513618677,0.5219123505976095,101
392185,1,179,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"St George's Park, South Africa",0.027450980392156862,0.5798319327731093,179
392186,1,158,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Kingsmead, South Africa",0.0975609756097561,0.5219123505976095,158
392188,1,184,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"Newlands, South Africa",0.027450980392156862,0.3424124513618677,184
392189,1,189,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"Kingsmead, South Africa",0.5798319327731093,0.19047619047619047,189
392190,1,150,1,19,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,"Newlands, South Africa",0.5219123505976095,0.5067873303167421,150
392191,1,168,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,"Kingsmead, South Africa",0.027450980392156862,0.0975609756097561,168
392192,1,168,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Kingsmead, South Africa",0.3424124513618677,0.5517241379310345,168
392194,1,149,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"St George's Park, South Africa",0.027450980392156862,0.19047619047619047,149
392195,1,139,1,19,Punjab Kings,Rajasthan Royals,Punjab Kings,"Newlands, South Africa",0.0975609756097561,0.5067873303167421,139
392196,1,165,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Kingsmead, South Africa",0.5798319327731093,0.3424124513618677,165
392197,1,187,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"St George's Park, South Africa",0.5219123505976095,0.5517241379310345,187
392198,1,143,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,"SuperSport Park, South Africa",0.19047619047619047,0.5067873303167421,143
392199,1,139,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"Kingsmead, South Africa",0.027450980392156862,0.5219123505976095,139
392200,1,119,1,19,Punjab Kings,Mumbai Indians,Punjab Kings,"Kingsmead, South Africa",0.0975609756097561,0.5517241379310345,119
392201,1,148,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"SuperSport Park, South Africa",0.3424124513618677,0.19047619047619047,148
392202,1,164,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"SuperSport Park, South Africa",0.5798319327731093,0.5067873303167421,164
392203,1,148,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Buffalo Park, South Africa",0.5219123505976095,0.5517241379310345,148
392204,1,145,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,"Kingsmead, South Africa",0.027450980392156862,0.0975609756097561,145
392205,1,141,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,"St George's Park, South Africa",0.3424124513618677,0.5067873303167421,141
392206,1,163,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"New Wanderers Stadium, South Africa",0.5798319327731093,0.19047619047619047,163
392207,1,153,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"St George's Park, South Africa",0.0975609756097561,0.5219123505976095,153
392208,1,149,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"New Wanderers Stadium, South Africa",0.027450980392156862,0.5517241379310345,149
392209,1,178,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"Buffalo Park, South Africa",0.5798319327731093,0.3424124513618677,178
392210,1,211,1,19,Punjab Kings,Rajasthan Royals,Punjab Kings,"Kingsmead, South Africa",0.0975609756097561,0.5067873303167421,211
392211,1,154,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Kingsmead, South Africa",0.19047619047619047,0.5219123505976095,154
392212,1,145,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"SuperSport Park, South Africa",0.3424124513618677,0.5517241379310345,145
392213,1,105,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"SuperSport Park, South Africa",0.027450980392156862,0.5067873303167421,105
392214,1,185,1,17,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"SuperSport Park, South Africa",0.5798319327731093,0.0975609756097561,185
392215,1,116,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Buffalo Park, South Africa",0.19047619047619047,0.5517241379310345,116
392216,1,168,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"De Beers Diamond Oval, South Africa",0.3424124513618677,0.0975609756097561,168
392217,1,140,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"De Beers Diamond Oval, South Africa",0.5798319327731093,0.5067873303167421,140
392218,1,157,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"St George's Park, South Africa",0.027450980392156862,0.5517241379310345,157
392219,1,123,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"New Wanderers Stadium, South Africa",0.19047619047619047,0.5219123505976095,123
392220,1,166,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,"De Beers Diamond Oval, South Africa",0.3424124513618677,0.5067873303167421,166
392221,1,173,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"SuperSport Park, South Africa",0.027450980392156862,0.5219123505976095,173
392222,1,119,1,19,Punjab Kings,Mumbai Indians,Punjab Kings,"SuperSport Park, South Africa",0.0975609756097561,0.5517241379310345,119
392223,1,173,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Kingsmead, South Africa",0.3424124513618677,0.19047619047619047,173
392224,1,129,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"Kingsmead, South Africa",0.027450980392156862,0.5798319327731093,129
392225,1,145,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Kingsmead, South Africa",0.5517241379310345,0.5067873303167421,145
392226,1,120,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"OUTsurance Oval, South Africa",0.19047619047619047,0.0975609756097561,120
392227,1,147,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"St George's Park, South Africa",0.5798319327731093,0.5517241379310345,147
392228,1,160,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"New Wanderers Stadium, South Africa",0.3424124513618677,0.5219123505976095,160
392229,1,134,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"New Wanderers Stadium, South Africa",0.3424124513618677,0.0975609756097561,134
392230,1,150,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,"OUTsurance Oval, South Africa",0.19047619047619047,0.5067873303167421,150
392231,1,188,1,19,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,"SuperSport Park, South Africa",0.5798319327731093,0.5219123505976095,188
392232,1,134,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"New Wanderers Stadium, South Africa",0.027450980392156862,0.19047619047619047,134
392233,1,101,1,19,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,"Kingsmead, South Africa",0.5219123505976095,0.5067873303167421,101
392234,1,116,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"Kingsmead, South Africa",0.5798319327731093,0.0975609756097561,116
392235,1,165,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"SuperSport Park, South Africa",0.19047619047619047,0.5517241379310345,165
392236,1,170,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"SuperSport Park, South Africa",0.027450980392156862,0.3424124513618677,170
392237,1,153,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"SuperSport Park, South Africa",0.19047619047619047,0.3424124513618677,153
392238,1,146,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,"New Wanderers Stadium, South Africa",0.027450980392156862,0.5798319327731093,146
392239,1,143,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"New Wanderers Stadium, South Africa",0.027450980392156862,0.3424124513618677,143
419106,1,161,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.3424124513618677,0.5219123505976095,161
419107,1,212,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5517241379310345,0.5067873303167421,212
419108,1,142,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,142
419109,1,135,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,135
419110,1,190,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,190
419111,1,141,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sardar Patel Stadium, Motera",0.5067873303167421,0.19047619047619047,141
419112,1,203,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,203
419113,1,164,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,164
419114,1,218,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,218
419115,1,92,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,92
419116,1,185,1,19,Delhi Capitals,Chennai Super Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5798319327731093,185
419117,1,170,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Barabati Stadium, Odissa",0.3424124513618677,0.0975609756097561,170
419118,1,168,1,19,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5219123505976095,168
419119,1,151,1,19,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5517241379310345,0.027450980392156862,151
419120,1,171,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Barabati Stadium, Odissa",0.3424124513618677,0.19047619047619047,171
419121,1,136,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,136
419122,1,155,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",0.5517241379310345,0.5219123505976095,155
419123,1,171,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,171
419124,1,183,1,19,Punjab Kings,Rajasthan Royals,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,183
419125,1,180,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5798319327731093,0.5517241379310345,180
419126,1,148,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",0.5067873303167421,0.3424124513618677,148
419127,1,183,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,183
419128,1,183,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,183
419129,1,177,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5798319327731093,177
419130,1,172,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.3424124513618677,0.5517241379310345,172
419131,1,177,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,177
419132,1,163,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5517241379310345,0.0975609756097561,163
419133,1,161,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,161
419134,1,188,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,188
419135,1,181,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,181
419136,1,181,1,19,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,181
419137,1,246,1,19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,246
419138,1,178,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5517241379310345,0.3424124513618677,178
419139,1,200,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,200
419140,1,184,1,19,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,184
419141,1,159,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Vidarbha Cricket Association Stadium, Jamtha",0.3424124513618677,0.5067873303167421,159
419142,1,165,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,165
419143,1,153,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.0975609756097561,153
419144,1,181,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,181
419145,1,184,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,184
419146,1,154,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,154
419147,1,138,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"Vidarbha Cricket Association Stadium, Jamtha",0.3424124513618677,0.5798319327731093,138
419148,1,160,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,160
419149,1,111,1,19,Delhi Capitals,Punjab Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,111
419150,1,174,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5517241379310345,174
419151,1,151,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Vidarbha Cricket Association Stadium, Jamtha",0.3424124513618677,0.027450980392156862,151
419152,1,183,1,19,Mumbai Indians,Delhi Capitals,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5517241379310345,0.19047619047619047,183
419153,1,139,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,139
419154,1,130,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,130
419155,1,112,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,112
419156,1,174,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.3424124513618677,174
419157,1,191,1,19,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,191
419158,1,132,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,132
419159,1,192,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.5798319327731093,192
419160,1,145,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,145
